by/IN/prep soldiers/NNS/pobj	17
foreground/NN/dobj	17
garment/NN/dobj	17
domination/NN/dobj	17
within/IN/prep reach/NN/pobj	17
to/TO/prep workers/NNS/pobj	17
as/IN/prep post/NN/pobj	17
to/TO/prep sighs/NNS/pobj	17
at/IN/prep amboy/NNP/pobj	17
to/TO/prep weakness/NN/pobj	17
in/IN/prep expectation/NN/pobj	17
outside/IN/prep of/IN/dep	17
by/IN/prep proletariat/NN/pobj	17
with/IN/prep all/DT/pobj	17
guest/NN/dobj	17
by/IN/prep declaration/NN/pobj	17
for/IN/prep recognition/NN/pobj	17
area/NN/dobj	17
to/TO/prep left/NN/pobj	17
climate/NN/dobj	17
as/IN/prep on/IN/dep	17
close/NN/dobj	17
niece/NN/dobj	17
amongst/IN/prep people/NNS/pobj	17
with/IN/prep entourage/NN/pobj	17
for/IN/prep onslaught/RB/pobj	17
for/IN/prep alliance/NN/pobj	17
with/IN/prep murmur/NN/pobj	17
to/TO/prep reprobation/NN/pobj	17
to/TO/prep starvation/NN/pobj	17
by/IN/prep imperialists/NNPS/pobj	17
as/IN/prep relic/NN/pobj	17
inquietude/NN/dobj	17
by/IN/prep parliament/NNP/pobj	17
from/IN/prep sense/NN/pobj	16
after/IN/prep encouraging/VBG/pcomp	16
to/TO/prep part/NN/pobj	16
in/IN/prep remorse/NN/pobj	16
for/IN/prep sympathy/NN/pobj	16
with/IN/prep veterans/NNS/pobj	16
at/IN/prep distance/NN/pobj	16
than/IN/prep mother/NN/pobj	16
as/RB/prep heavy/JJ/pobj	16
by/IN/prep flaminia/NNP/pobj	16
to/TO/prep winter/NN/pobj	16
by/IN/prep pope/NNP/pobj	16
for/IN/prep church/NNP/pobj	16
over/IN/prep franks/NNPS/pobj	16
energy/NN/dobj	16
with/IN/prep subject/NN/pobj	16
psychology/NN/dobj	16
to/TO/prep posture/NN/pobj	16
by/IN/prep time/NN/pobj	16
of/IN/prep limits/NNS/pobj	16
over/IN/prep rights/NNS/pobj	16
return/NN/tmod	16
hydrotherapy/NN/dobj	16
with/IN/prep hollanders/NNPS/pobj	16
by/IN/prep critics/NNS/pobj	16
as/IN/prep fief/NN/pobj	16
for/IN/prep deliverance/NN/pobj	16
in/IN/prep search/NN/pobj	16
on/IN/prep august/NNP/pobj	16
illness/NN/dobj	16
before/IN/prep house/NNP/pobj	16
without/IN/prep regulated/VBN/pcomp	16
in/IN/prep reign/NN/pobj	16
upon/IN/prep news/NN/pobj	16
for/IN/prep aping/NN/pobj	16
in/IN/prep expedition/NN/pobj	16
vegetation/NN/dobj	16
from/IN/prep man/NN/pobj	16
for/IN/prep people/NNS/pobj	16
with/IN/prep troops/NNS/pobj	16
for/IN/prep rigors/NNS/pobj	16
in/IN/prep prose/NN/pobj	16
without/IN/prep reaching/VBG/pcomp	16
in/IN/prep friendship/NN/pobj	16
to/TO/prep rapists/NNS/pobj	16
by/IN/prep acceptance/NN/pobj	15
crop/NN/dobj	15
except/IN/prep knife/NN/pobj	15
to/TO/prep favorites/NNS/pobj	15
like/IN/prep neglected/JJ/pobj	15
to/TO/prep end/NN/pobj	15
for/IN/prep stone/NN/pobj	15
in/IN/prep frenzy/NN/pobj	15
to/TO/prep prussians/NNPS/pobj	15
to/TO/prep jail/NN/pobj	15
by/IN/prep league/NNP/pobj	15
since/IN/prep commencement/NN/pobj	15
companion/NN/dobj	15
as/RB/prep difficult/JJ/pobj	15
for/IN/prep demolition/NN/pobj	15
in/IN/prep applying/VBG/pcomp	15
as/IN/prep protector/NN/pobj	15
for/IN/prep material/NN/pobj	15
luncheon/NN/dobj	15
to/TO/prep ravens/NNS/pobj	15
for/IN/prep morrow/NN/pobj	15
burrow/NN/dobj	15
brick/NN/dobj	15
continuation/NN/dobj	15
to/TO/prep caboclos/NNS/pobj	15
at/IN/prep trial/NN/pobj	15
in/IN/prep province/NN/pobj	15
parent/NN/nsubj	15
empire/NN/dobj	15
for/IN/prep eyesight/NN/pobj	15
whereby/IN/prep heavens/NNS/pobj	15
in/IN/prep manchuria/NNP/pobj	15
of/IN/prep children/NNS/pobj	15
as/IN/prep things/NNS/pobj	15
sorrow/NN/dobj	15
as/IN/prep desire/NN/pobj	15
to/TO/prep infamy/NN/pobj	15
alphabet/NN/dobj	15
by/IN/prep romanticists/NNS/pobj	15
prostitution/NN/dobj	15
to/TO/prep pigs/NNS/pobj	15
to/TO/prep improvisation/NN/pobj	15
in/IN/prep rear/NN/pobj	15
for/IN/prep messages/NNS/pobj	15
in/IN/prep panic/NN/pobj	15
plant/NN/conj	15
from/IN/prep headquarters/NNS/pobj	15
for/IN/prep declares/VBZ/pobj	15
to/TO/prep education/NN/pobj	15
in/IN/prep lot/NN/pobj	15
at/IN/prep place/NN/pobj	15
are/VBP/prep citizens/NNS/attr	15
upon/IN/prep side/NN/pobj	14
of/IN/prep in/IN/dep	14
neglect/NN/dobj	14
from/IN/prep started/VBN/pcomp	14
on/IN/prep railroads/NNS/pobj	14
habitation/NN/dobj	14
after/IN/prep defeats/NNS/pobj	14
to/TO/prep demands/NNS/pobj	14
with/IN/prep whales/NNS/pobj	14
until/IN/prep year/NN/pobj	14
for/IN/prep made/VBN/dep	14
for/IN/prep parvenus/NNS/pobj	14
for/IN/prep dinner/NN/pobj	14
in/IN/prep relations/NNS/pobj	14
in/IN/prep palaces/NNS/pobj	14
to/TO/prep drama/NN/pobj	14
by/IN/prep flow/NN/pobj	14
until/IN/prep completion/NN/pobj	14
by/IN/prep transferring/VBG/pcomp	14
with/IN/prep measure/NN/pobj	14
by/IN/prep retreat/NN/pobj	14
to/TO/prep abiding/VBG/pcomp	14
at/IN/prep treaty/NNP/pobj	14
to/TO/prep khartoum/NNP/pobj	14
suzerainty/NN/dobj	14
by/IN/prep court/NN/pobj	14
at/IN/prep instance/NN/pobj	14
orchard/IN/prep rounds/NNS/pobj	14
without/IN/prep exposing/VBG/pcomp	14
for/IN/prep house/NN/pobj	14
information/NN/dobj	14
group/NN/dobj	14
community/NN/dobj	14
with/IN/prep results/NNS/pobj	14
whole/NN/conj	14
hymn/NN/dobj	14
into/IN/prep territory/NN/pobj	14
to/TO/prep ebriety/NN/pobj	14
in/IN/prep philosophy/NN/pobj	14
by/IN/prep means/VBZ/pobj	14
of/IN/prep father/NN/pobj	14
to/TO/prep russia/NNP/pobj	14
to/TO/prep russel/NNP/pobj	14
to/TO/prep barons/NNS/pobj	14
by/IN/prep token/NN/pobj	14
isolationism/NN/dobj	14
after/IN/prep bar/NN/pobj	14
at/IN/prep contest/NN/pobj	14
to/TO/prep bowl/NN/pobj	14
about/IN/prep year/NN/pobj	14
than/IN/prep national/NN/pobj	14
ceremonial/NN/dobj	14
as/IN/prep child/NN/pobj	14
by/IN/prep state/NN/pobj	14
for/IN/prep idea/NN/pobj	14
with/IN/prep opponents/NNS/pobj	14
for/IN/prep type/NN/pobj	14
in/IN/prep discharge/NN/pobj	14
catechism/NN/dobj	14
aversion/NN/dobj	14
for/IN/prep existence/NN/pobj	14
in/IN/prep sleep/NN/pobj	14
health/NN/dobj	14
by/IN/prep mouth/NN/pobj	14
for/IN/prep shores/NNS/pobj	14
to/TO/prep taste/NN/pobj	14
growth/NN/dobj	14
in/IN/prep campaign/NN/pobj	14
pedestal/NN/dobj	14
since/IN/prep breaking/NN/pobj	14
by/IN/prep xiv/NNP/pobj	14
with/IN/prep pride/NN/pobj	14
without/IN/prep ado/NN/pobj	14
to/TO/prep teacher/NN/pobj	14
of/IN/prep incident/NN/pobj	13
for/IN/prep while/NN/pobj	13
to/TO/prep frolic/NN/pobj	13
with/IN/prep orders/NNS/pobj	13
by/IN/prep flood/NN/pobj	13
homeland/NN/dobj	13
with/IN/prep queen/NN/pobj	13
to/TO/prep lusts/NNS/pobj	13
before/IN/prep developing/VBG/pcomp	13
intermarriage/NN/dobj	13
as/IN/prep constituting/VBG/pcomp	13
to/TO/prep mathematicians/NNS/pobj	13
by/IN/prep sympathisers/NNS/pobj	13
to/TO/prep genius/NN/pobj	13
by/IN/prep crimes/NNS/pobj	13
at/IN/prep marsan/NNP/pobj	13
on/IN/prep canvas/NN/pobj	13
to/TO/prep ambition/NN/pobj	13
for/IN/prep membership/NN/pobj	13
by/IN/prep delegation/NN/pobj	13
as/IN/prep inaccurate/JJ/pobj	13
by/IN/prep brilliance/NN/pobj	13
during/IN/prep night/NN/pobj	13
to/TO/prep uncertainty/NN/pobj	13
for/IN/prep highway/NN/pobj	13
except/IN/prep as/IN/dep	13
to/TO/prep napoleon/NNP/pobj	13
about/IN/prep close/NN/pobj	13
to/TO/prep drifting/VBG/pobj	13
in/IN/prep man/NN/pobj	13
by/IN/prep care/NN/pobj	13
scholar/NN/dobj	13
without/IN/prep enjoying/VBG/pcomp	13
section/NN/parataxis	13
persuasion/NN/dobj	13
to/TO/prep acton/NNP/pobj	13
viz/NN/advcl	13
to/TO/prep difficulties/NNS/pobj	13
present/NN/dobj	13
by/IN/prep parties/NNS/pobj	13
by/IN/prep brother/NN/pobj	13
consistency/NN/dobj	13
in/IN/prep canal/NNP/pobj	13
than/IN/prep reasons/NNS/pobj	13
as/IN/prep dream/NN/pobj	13
clergy/NN/dobj	13
to/TO/prep manners/NNS/pobj	13
by/IN/prep neglect/NN/pobj	13
by/IN/prep marriage/NN/pobj	13
to/TO/prep display/NN/pobj	13
vessel/NN/dobj	13
of/IN/prep accumulating/NN/pobj	13
by/IN/prep concluding/VBG/pcomp	13
for/IN/prep pragmatism/NN/pobj	13
to/TO/prep torture/NN/pobj	13
to/TO/prep race/NN/pobj	13
for/IN/prep dogma/NN/pobj	13
after/IN/prep manner/NN/pobj	13
before/IN/prep expiration/NN/pobj	13
destitute/NN/nsubj	13
for/IN/prep just/RB/pobj	13
without/IN/prep agency/NN/pobj	13
after/IN/prep sufferings/NNS/pobj	13
morrow/NN/xcomp	13
to/TO/prep brutus/NNP/pobj	13
to/TO/prep consolation/NN/pobj	13
tuition/NN/dobj	13
with/IN/prep poetry/NN/pobj	13
in/IN/prep rush/NN/pobj	13
by/IN/prep lungs/NNS/pobj	13
by/IN/prep natives/NNS/pobj	13
at/IN/prep one/CD/pobj	13
by/IN/prep months/NNS/pobj	13
academy/NN/dobj	13
from/IN/prep famine/NN/pobj	13
in/IN/prep works/NNS/pobj	13
by/IN/prep enclosing/VBG/pcomp	13
to/TO/prep friend/NN/pobj	13
as/RB/prep useless/JJ/pobj	13
in/IN/prep rejection/NN/pobj	13
to/TO/prep barrenness/NN/pobj	13
by/IN/prep flight/NN/pobj	13
by/IN/prep shipmaster/NN/pobj	13
format/NN/dobj	13
justice/NN/dobj	13
assistance/NN/conj	13
for/IN/prep tongue/NN/pobj	13
by/IN/prep refusing/VBG/pcomp	13
immigration/NN/conj	13
for/IN/prep review/NN/pobj	13
with/IN/prep leap/NN/pobj	13
rectitude/NN/dobj	13
in/IN/prep politics/NNS/pobj	13
to/TO/prep powers/NNP/pobj	13
to/TO/prep person/NN/pobj	13
populace/NN/dobj	13
with/IN/prep indifference/NN/pobj	13
fighting/NN/dobj	13
on/IN/prep kind/NN/pobj	12
to/TO/prep see/JJ/pobj	12
by/IN/prep clair/NNP/pobj	12
as/IN/prep extravagant/JJ/pobj	12
by/IN/prep disciple/NN/pobj	12
wife/NN/conj	12
infidelity/NN/conj	12
for/IN/prep covering/NN/pobj	12
at/IN/prep instigation/NN/pobj	12
as/IN/prep rule/NN/pobj	12
with/IN/prep base/NN/pobj	12
upon/IN/prep plains/NNS/pobj	12
through/IN/prep dread/NN/pobj	12
as/IN/prep fulfilling/VBG/pcomp	12
for/IN/prep own/JJ/pobj	12
with/IN/prep japanese/NNPS/pobj	12
for/IN/prep price/NN/pobj	12
antitheism/NN/dobj	12
for/IN/prep career/NN/pobj	12
on/IN/prep condemnation/NN/pobj	12
in/IN/prep homes/NNS/pobj	12
genius/NN/dobj	12
to/TO/prep prosecutions/NNS/pobj	12
competition/NN/dobj	12
patrol/NN/dobj	12
by/IN/prep thousands/NNS/pobj	12
fist/NN/dobj	12
for/IN/prep right/NN/pobj	12
for/IN/prep principle/NN/pobj	12
without/IN/prep offering/VBG/pcomp	12
by/IN/prep repudiating/VBG/pcomp	12
without/IN/prep hurting/VBG/pcomp	12
to/TO/prep views/NNS/pobj	12
by/IN/prep party/NN/pobj	12
crime/NN/dobj	12
of/IN/prep woman/NN/pobj	12
by/IN/prep women/NNS/pobj	12
toward/IN/prep end/NN/pobj	12
to/TO/prep thinking/VBG/pobj	12
monopoly/NN/dobj	12
concreteness/NN/dobj	12
creator/NN/dobj	12
without/IN/prep looking/VBG/pcomp	12
after/IN/prep appointed/VBN/pcomp	12
to/TO/prep rookeries/NNS/pobj	12
to/TO/prep jove/NNP/pobj	12
decision/NN/dobj	12
in/IN/prep jam/NN/pobj	12
except/IN/prep by/IN/dep	12
to/TO/prep prudence/NN/pobj	12
in/IN/prep interests/NNS/pobj	12
with/IN/prep maturity/NN/pobj	12
to/TO/prep galloping/NN/pobj	12
with/IN/prep gesture/NN/pobj	12
club/NN/dobj	12
bridge/NN/dobj	12
for/IN/prep had/VBD/dep	12
for/IN/prep civilization/NN/pobj	12
testimony/NN/dobj	12
during/IN/prep lifetime/NN/pobj	12
during/IN/prep seventeenth/NN/pobj	12
exterior/NN/dobj	12
without/IN/prep scruple/NNS/pobj	12
cult/NN/dobj	12
smokestack/NN/dobj	12
for/IN/prep wounds/NNS/pobj	12
by/IN/prep profession/NN/pobj	12
as/IN/prep claim/NN/pobj	12
to/TO/prep meaninglessness/NN/pobj	12
militancy/NN/dobj	12
for/IN/prep bringing/VBG/pcomp	12
infatuation/NN/dobj	12
to/TO/prep able/JJ/pobj	12
constraint/NN/dobj	12
to/TO/prep courses/NNS/pobj	12
ploy/NN/dobj	12
without/IN/prep strain/NN/pobj	12
imaging/NN/dobj	12
in/IN/prep comparison/NN/pobj	12
as/IN/prep musicians/NNS/pobj	12
at/IN/prep rule/NN/pobj	12
as/IN/prep duty/NN/pobj	12
someone/NN/dobj	12
wisdom/NN/dobj	12
by/IN/prep march/NNP/pobj	12
crossexamination/NN/dobj	12
without/IN/prep orders/NNS/pobj	12
through/IN/prep wars/NNS/pobj	12
as/IN/prep erroneous/JJ/pobj	12
remark/NN/dobj	12
with/IN/prep horror/NN/pobj	12
by/IN/prep economists/NNS/pobj	12
after/IN/prep served/VBN/pcomp	12
to/TO/prep caesar/NNP/pobj	12
instinct/NN/dobj	12
as/IN/prep factor/NN/pobj	12
to/TO/prep reality/NN/pobj	12
by/IN/prep mathematicians/NNS/pobj	12
sucking/NN/dobj	12
till/IN/prep arrival/NN/pobj	12
joy/NN/dobj	12
to/TO/prep time/NN/pobj	12
by/IN/prep germans/NNPS/pobj	12
top/NN/dobj	12
by/IN/prep making/VBG/pcomp	12
upon/IN/prep approach/NN/pobj	12
by/IN/prep choice/NN/pobj	12
for/IN/prep children/NNS/pobj	12
among/IN/prep that/DT/pobj	12
by/IN/prep british/JJ/pobj	12
to/TO/prep pope/NN/pobj	12
by/IN/prep committee/NNP/pobj	12
captive/NN/dobj	12
aviation/NN/dobj	12
without/IN/prep treason/NN/pobj	12
for/IN/prep strings/NNS/pobj	12
on/IN/prep board/NN/dep	12
to/TO/prep plunderer/NN/pobj	12
disguise/NN/dobj	12
in/IN/prep station/NN/pobj	12
on/IN/prep 20th/NN/pobj	12
by/IN/prep residents/NNS/pobj	12
to/TO/prep satisfaction/NN/pobj	12
subsidy/NN/dobj	12
esteem/NN/conj	12
in/IN/prep cappadocia/NNP/pobj	12
by/IN/prep accepting/VBG/pcomp	12
communication/NN/dobj	12
in/IN/prep moments/NNS/pobj	12
calendar/NN/dobj	12
for/IN/prep conflict/NN/pobj	12
to/TO/prep devastation/NN/pobj	12
in/IN/prep confidence/NN/pobj	12
at/IN/prep entrance/NN/pobj	11
product/NN/dobj	11
in/IN/prep month/NN/pobj	11
in/IN/prep war/NN/pobj	11
folly/NN/prep attempt/NN/dep	11
as/IN/prep task/NN/pobj	11
by/IN/prep attitude/NN/pobj	11
in/IN/prep court/NNP/pobj	11
before/IN/prep death/NN/pobj	11
refuge/NN/dobj	11
in/IN/prep permanence/NN/pobj	11
by/IN/prep garrisons/NNS/pobj	11
during/IN/prep ages/NNPS/pobj	11
for/IN/prep hearts/NNS/pobj	11
to/TO/prep simplicity/NN/pobj	11
for/IN/prep energies/NNS/pobj	11
in/IN/prep raging/VBG/pcomp	11
coherence/NN/dobj	11
as/IN/prep executors/NNS/pobj	11
planting/NN/dobj	11
without/IN/prep excuse/NN/pobj	11
by/IN/prep conquerors/NNS/pobj	11
without/IN/prep means/NN/pobj	11
p/NN/dobj	11
accuracy/NN/dobj	11
in/IN/prep compliance/NN/pobj	11
to/TO/prep fantasies/NNS/pobj	11
to/TO/prep praise/NN/pobj	11
to/TO/prep writers/NNS/pobj	11
with/IN/prep foundation/NN/pobj	11
egg/NN/dobj	11
to/TO/prep value/NN/pobj	11
by/IN/prep bishops/NNS/pobj	11
county/NN/dobj	11
as/IN/prep danger/NN/pobj	11
canon/NN/dobj	11
with/IN/prep toleration/NN/pobj	11
to/TO/prep forum/NN/pobj	11
in/IN/prep history/NN/pobj	11
for/IN/prep doublet/NN/pobj	11
devotion/NN/dobj	11
with/IN/prep precipitation/NN/pobj	11
in/IN/prep courtesies/NNS/pobj	11
by/IN/prep failing/VBG/pcomp	11
for/IN/prep shore/NN/pobj	11
removal/NN/conj	11
after/IN/prep insurrection/NN/pobj	11
training/NN/dobj	11
to/TO/prep criticisms/NNS/pobj	11
for/IN/prep issue/NN/pobj	11
to/TO/prep weakening/NN/pobj	11
hell/NN/dobj	11
without/IN/prep being/VBG/pcomp	11
report/NN/dobj	11
for/IN/prep fascinations/NNS/pobj	11
allegory/NN/dobj	11
in/IN/prep hospitals/NNS/pobj	11
in/IN/prep jamaica/NNP/pobj	11
in/IN/prep a.d./NNP/pobj	11
on/IN/prep perceiving/VBG/pcomp	11
for/IN/prep generations/NNS/pobj	11
from/IN/prep side/NN/pobj	11
to/TO/prep government/NNP/pobj	11
on/IN/prep soil/NN/pobj	11
to/TO/prep impressions/NNS/pobj	11
to/TO/prep floods/NNS/pobj	11
shore/NN/dobj	11
after/IN/prep taken/VBN/pcomp	11
as/IN/prep method/NN/pobj	11
proclamation/NN/dobj	11
link/NN/dobj	11
as/IN/prep superstitions/NNS/pobj	11
on/IN/prep pain/NN/pobj	11
for/IN/prep such/JJ/pobj	11
by/IN/prep colleagues/NNS/pobj	11
in/IN/prep some/DT/pobj	11
by/IN/prep austere/JJ/pobj	11
in/IN/prep government/NN/pobj	11
in/IN/prep folds/NNS/pobj	11
for/IN/prep superposition/NN/pobj	11
of/IN/prep friend/NN/pobj	11
in/IN/prep childhood/NN/pobj	11
by/IN/prep projectors/NNS/pobj	11
adverb/NN/dobj	11
as/IN/prep that/DT/pobj	11
mandate/NN/dobj	11
by/IN/prep spouse/NN/pobj	11
notwithstanding/IN/prep age/NN/pobj	11
sainthood/NN/dobj	11
under/IN/prep treaty/NN/pobj	11
management/NN/dobj	11
without/IN/prep reluctance/NN/pobj	11
governor/NN/dobj	11
error/NN/dobj	11
under/IN/prep trade/NN/pobj	11
for/IN/prep both/DT/pobj	11
to/TO/prep intercourse/NN/pobj	11
in/IN/prep everything/NN/pobj	11
in/IN/prep months/NNS/pobj	11
to/TO/prep dependence/NN/conj	11
for/IN/prep illusions/NNS/pobj	11
as/IN/prep imitation/NN/pobj	11
with/IN/prep force/NN/pobj	11
to/TO/prep disassociations/NNS/pobj	11
subjection/NN/dobj	11
ministry/NN/dobj	11
in/IN/prep february/NNP/pobj	11
to/TO/prep consciousness/NN/pobj	11
with/IN/prep brotherhood/NN/pobj	11
in/IN/prep woods/NNS/pobj	11
to/TO/prep spirits/NNS/pobj	11
for/IN/prep arcadia/NNP/pobj	11
for/IN/prep score/NN/pobj	11
to/TO/prep and/CC/cc	11
to/TO/prep superiors/NNS/pobj	11
cane/NN/dobj	11
at/IN/prep success/NN/pobj	11
into/IN/prep regular/JJ/pobj	11
in/IN/prep ends/NNPS/pobj	11
in/IN/prep oct./NNP/pobj	11
by/IN/prep relations/NNS/pobj	11
from/IN/prep condition/NN/pobj	11
for/IN/prep principles/NNS/pobj	11
by/IN/prep applying/VBG/pcomp	11
to/TO/prep seneschals/NNS/pobj	11
until/IN/prep date/NN/pobj	11
in/IN/prep reasonings/NNS/pobj	11
to/TO/prep anonymity/NN/pobj	11
to/TO/prep error/NN/pobj	11
at/IN/prep hands/NNS/pobj	11
mask/NN/dobj	11
like/IN/prep thing/NN/pobj	11
on/IN/prep residences/NNS/pobj	11
patronage/NN/dobj	11
along/IN/prep river/NNP/pobj	11
to/TO/prep agencies/NNS/pobj	11
to/TO/prep fate.1/CD/pobj	11
on/IN/prep may/NNP/pobj	11
window/NN/dobj	11
saint/NN/dobj	11
by/IN/prep companies/NNS/pobj	11
to/TO/prep wants/NNS/pobj	11
in/IN/prep chamber/NN/pobj	11
lien/NN/dobj	11
without/IN/prep returning/VBG/pcomp	11
to/TO/prep novelist/NN/pobj	11
accountability/NN/dobj	11
for/IN/prep equator/NN/pobj	11
of/IN/prep administration/NN/pobj	11
by/IN/prep states/NNPS/pobj	11
kid/NN/dobj	11
to/TO/prep jungles/NNS/pobj	11
until/IN/prep opportunity/NN/pobj	11
for/IN/prep course/NN/pobj	11
for/IN/prep variety/NN/pobj	11
taciturnity/NN/dobj	11
for/IN/prep causes/NNS/pobj	11
race/NN/conj	11
during/IN/prep half/NN/pobj	11
of/IN/prep persecution/NN/pobj	11
to/TO/prep priest/NN/pobj	11
for/IN/prep theotetus/NNPS/pobj	11
in/IN/prep design.124/NN/pobj	11
to/TO/prep margin/NN/pobj	11
than/IN/prep from/IN/dep	11
by/IN/prep trying/VBG/pcomp	11
of/IN/prep excitement/NN/pobj	11
net/NN/dobj	11
in/IN/prep advance/NN/pobj	11
of/IN/prep fields/NNS/pobj	11
towards/IN/prep close/NN/pobj	11
at/IN/prep head/NN/pobj	10
compel/NN/conj	10
by/IN/prep decision/NN/pobj	10
of/IN/prep results/NNS/pobj	10
to/TO/prep movement/NN/pobj	10
by/IN/prep soul/NN/pobj	10
fcheme/NN/dobj	10
tenderness/NN/dobj	10
for/IN/prep empiricism/NN/pobj	10
into/IN/prep personality/NN/pobj	10
to/TO/prep paths/NNS/pobj	10
with/IN/prep detachment/NN/pobj	10
in/IN/prep document/NN/pobj	10
to/TO/prep walachians/NNPS/pobj	10
evil/NN/dobj	10
in/IN/prep teeth/NNS/pobj	10
for/IN/prep clearings/NNS/pobj	10
by/IN/prep monarch/NN/pobj	10
after/IN/prep $/$/pobj	10
by/IN/prep everybody/NN/pobj	10
cosmopolitanism/NN/dobj	10
corporation/NN/dobj	10
for/IN/prep veil/NN/pobj	10
sovereign/NN/dobj	10
within/IN/prep minutes/NNS/pobj	10
after/IN/prep assurances/NNS/pobj	10
triplane/NN/dobj	10
in/IN/prep interest/NN/pobj	10
by/IN/prep successors/NNS/pobj	10
for/IN/prep mirage/NN/pobj	10
in/IN/prep elation/NN/pobj	10
to/TO/prep classes/NNS/pobj	10
to/TO/prep guards/NNS/pobj	10
coverage/NN/dobj	10
in/IN/prep office/NN/pobj	10
of/IN/prep effectiveness/NN/pobj	10
of/IN/prep necessity/NN/pobj	10
retreat/NN/conj	10
to/TO/prep reeds/NNS/pobj	10
by/IN/prep electromyographers/NNS/pobj	10
by/IN/prep traitor/NN/pobj	10
in/IN/prep era/NN/pobj	10
in/IN/prep summer/NN/pobj	10
in/IN/prep laboratory/NN/pobj	10
after/IN/prep tormented/VBN/pcomp	10
before/IN/prep date/NN/pobj	10
by/IN/prep agreeing/VBG/pcomp	10
of/IN/prep inflexibility/NN/pobj	10
to/TO/prep first/JJ/pobj	10
in/IN/prep procedure/NN/pobj	10
with/IN/prep discovery/NN/pobj	10
in/IN/prep carboniferous/NNP/pobj	10
to/TO/prep drinking/NN/pobj	10
to/TO/prep regulations/NNS/pobj	10
to/TO/prep ursins/FW/pobj	10
under/IN/prep pretext/NN/pobj	10
to/TO/prep sport/NN/pobj	10
by/IN/prep guards/NNS/pobj	10
without/IN/prep voice/NN/pobj	10
in/IN/prep absence/NN/pobj	10
including/VBG/prep father/NN/pobj	10
to/TO/prep soult/NNP/pobj	10
for/IN/prep season/NN/pobj	10
by/IN/prep passing/VBG/pcomp	10
to/TO/prep something/NN/pobj	10
over/IN/prep sons/NNS/pobj	10
before/IN/prep broken/VBN/pcomp	10
for/IN/prep outrages/NNS/pobj	10
under/IN/prep emperors/NNP/pobj	10
for/IN/prep identity/NN/pobj	10
folly/NN/dobj	10
saving/NN/dobj	10
average/NN/dobj	10
on/IN/prep ocean/NN/pobj	10
to/TO/prep states/NNP/pobj	10
of/IN/prep equality/NN/pobj	10
mortality/NN/dobj	10
as/IN/prep base/NN/pobj	10
assonance/NN/dobj	10
with/IN/prep minimizing/VBG/pcomp	10
to/TO/prep sports/NNS/pobj	10
as/IN/prep deterrents/NNS/pobj	10
to/TO/prep vagaries/NNS/pobj	10
with/IN/prep dukes/NNPS/pobj	10
at/IN/prep most/JJS/pobj	10
with/IN/prep disgust/NN/pobj	10
to/TO/prep masters/NNS/pobj	10
in/IN/prep resolution/NN/pobj	10
example/NN/dobj	10
about/IN/prep 10/CD/pobj	10
nobleman/NN/dobj	10
at/IN/prep to/TO/dep	10
as/IN/prep man/NN/pobj	10
at/IN/prep prospect/NN/pobj	10
without/IN/prep reckoning/VBG/pcomp	10
in/IN/prep writings/NNS/pobj	10
under/IN/prep accords/NNS/pobj	10
high/NN/dobj	10
absolutism/NN/dobj	10
in/IN/prep book/NNP/pobj	10
with/IN/prep advent/NN/pobj	10
to/TO/prep waves/NNS/pobj	10
apathy/NN/dobj	10
to/TO/prep owls/NNS/pobj	10
without/IN/prep forethought/NN/pobj	10
equality/NN/dobj	10
in/IN/prep lump/NN/pobj	10
as/IN/prep matter/NN/pobj	10
left/NN/conj	10
without/IN/prep hesitation/NN/pobj	10
by/IN/prep alderman/NN/pobj	10
by/IN/prep minds/NNS/pobj	10
in/IN/prep craft/NN/pobj	10
after/IN/prep writing/VBG/pcomp	10
after/IN/prep deliberation/NN/pobj	10
in/IN/prep weariness/NN/pobj	10
as/IN/prep go/VB/pcomp	10
of/IN/prep apaches/NNPS/pobj	10
merit/NN/dobj	10
for/IN/prep residence/NN/pobj	10
determinism/NN/dobj	10
in/IN/prep poverty/NN/pobj	10
to/TO/prep emissary/NN/pobj	10
by/IN/prep appearance/NN/pobj	10
in/IN/prep keeping/VBG/pobj	10
as/IN/prep making/VBG/pcomp	10
neighbor/NN/dobj	10
to/TO/prep object/NN/pobj	10
by/IN/prep gates/NNS/pobj	10
chateau/NN/dobj	10
on/IN/prep brink/NN/pobj	10
after/IN/prep defeating/VBG/pcomp	10
for/IN/prep role/NN/pobj	10
until/IN/prep century/NN/pobj	10
of/IN/prep distance/NN/pobj	10
after/IN/prep use/NN/pobj	10
to/TO/prep desperadoes/NNS/pobj	10
to/TO/prep problems/NNS/pobj	10
in/IN/prep agreements/NNS/pobj	10
on/IN/prep july/NNP/pobj	10
completion/NN/dobj	10
traffic/NN/dobj	10
battle/NN/conj	10
without/IN/prep keeping/NN/pobj	10
as/IN/prep variant/NN/pobj	10
to/TO/prep toughs/NNS/pobj	10
in/IN/prep culture/NN/pobj	10
repast/NN/dobj	10
concerto/NN/dobj	10
for/IN/prep deity/NN/pobj	10
over/IN/prep much/JJ/pobj	10
without/IN/prep husband/NN/pobj	10
since/IN/prep instruments/NNS/pobj	10
deference/NN/dobj	10
taking/NN/dobj	10
to/TO/prep rome/NNP/pobj	10
for/IN/prep spain/NNP/pobj	10
by/IN/prep abandonment/NN/pobj	10
